Date,Open,High,Low,Close,Adj Close,Volume,Ticker,selic,oil_price,exchange_rate,ipca,bovespa
2022-03-03,100.19999694824219,101.26000213623047,99.5,99.69999694824219,81.8940200805664,38621400,VALE3.SA,0.040168,115.36,5.0309,0.45,115166.0
2022-03-04,98.68000030517578,102.08999633789062,98.12000274658203,101.97000122070312,83.75861358642578,30533200,VALE3.SA,0.040168,123.86,5.0309,0.45,114474.0
2022-03-07,104.44000244140625,105.9000015258789,103.87000274658203,105.06999969482422,86.30496978759766,55305300,VALE3.SA,0.040168,129.02,5.1105,0.45,111593.0
2022-03-08,106.98999786376953,107.11000061035156,99.72000122070312,100.45999908447266,82.5182876586914,53060200,VALE3.SA,0.040168,133.18,5.0588,0.45,111203.0
2022-03-09,95.79000091552734,95.80000305175781,92.55999755859375,94.19000244140625,80.3425521850586,41051200,VALE3.SA,0.040168,116.58,5.0115,0.45,113900.0
2022-03-10,94.5,97.30000305175781,94.08000183105469,97.30000305175781,82.99533081054688,33107000,VALE3.SA,0.040168,114.54,5.0097,0.45,113663.0
2022-03-11,97.43000030517578,98.41000366210938,96.76000213623047,96.79000091552734,82.56031036376953,24321500,VALE3.SA,0.040168,118.11,5.0097,0.45,111713.0
2022-03-14,94.9800033569336,95.19999694824219,91.25,91.5999984741211,78.1333236694336,37172800,VALE3.SA,0.040168,110.39,5.1214,0.45,109928.0
2022-03-15,88.98999786376953,89.58000183105469,87.27999877929688,88.97000122070312,75.88997650146484,47128500,VALE3.SA,0.040168,105.14,5.1632,0.45,108959.0
2022-03-16,91.88999938964844,93.87999725341797,89.30999755859375,91.12999725341797,77.73241424560547,37906100,VALE3.SA,0.040168,104.61,5.07388,0.45,111112.0
2022-03-17,92.9000015258789,94.9800033569336,92.56999969482422,94.30000305175781,80.4363784790039,40663500,VALE3.SA,0.043739,113.5,5.0394,0.45,113076.0
2022-03-18,95.41000366210938,96.08999633789062,93.80000305175781,96.08999633789062,81.96321105957031,46080900,VALE3.SA,0.043739,114.32,5.0394,0.45,115311.0
2022-03-21,97.33000183105469,99.43000030517578,97.1500015258789,98.80999755859375,84.28333282470703,25374600,VALE3.SA,0.043739,122.29,4.9352,0.45,116155.0
2022-03-22,98.51000213623047,98.95999908447266,96.19000244140625,96.5999984741211,82.39823913574219,29489800,VALE3.SA,0.043739,121.53,4.91,0.45,117272.0
2022-03-23,97.5,98.94000244140625,96.29000091552734,96.44999694824219,82.2702865600586,26309600,VALE3.SA,0.043739,127.52,4.8242,0.45,117457.0
2022-03-24,96.19999694824219,97.5999984741211,95.30999755859375,96.91000366210938,82.66266632080078,23122800,VALE3.SA,0.043739,123.98,4.8263,0.45,119053.0
2022-03-25,97.69999694824219,98.30000305175781,94.30000305175781,95.2300033569336,81.22965240478516,22505500,VALE3.SA,0.043739,122.67,4.8263,0.45,119081.0
2022-03-28,95.69999694824219,96.33999633789062,93.61000061035156,95.33999633789062,81.32347106933594,16274200,VALE3.SA,0.043739,114.5,4.7641,0.45,118738.0
2022-03-29,95.33999633789062,95.66000366210938,93.4000015258789,94.5199966430664,80.62403869628906,38228800,VALE3.SA,0.043739,112.79,4.7562,0.45,120014.0
2022-03-30,96.31999969482422,97.11000061035156,95.2699966430664,95.87000274658203,81.77555847167969,22007500,VALE3.SA,0.043739,115.59,4.7697,0.45,120260.0
2022-03-31,96.41999816894531,96.88999938964844,95.36000061035156,95.5999984741211,81.54525756835938,17981400,VALE3.SA,0.043739,107.29,4.7378,0.45,119999.0
2022-04-01,96.77999877929688,97.5,96.06999969482422,96.95999908447266,82.705322265625,22457700,VALE3.SA,0.043739,106.13,4.7378,0.66,121570.0
2022-04-04,96.7699966430664,98.25,96.55000305175781,97.94000244140625,83.5412368774414,16914000,VALE3.SA,0.043739,108.15,4.5938,0.66,121280.0
2022-04-05,97.36000061035156,97.77999877929688,94.81999969482422,95.11000061035156,81.12728881835938,25764400,VALE3.SA,0.043739,106.6,4.6507,0.66,118885.0
2022-04-06,95.33000183105469,96.72000122070312,95.33000183105469,96.55000305175781,82.3555908203125,22615800,VALE3.SA,0.043739,100.81,4.7152,0.66,118228.0
2022-04-07,95.5,97.69000244140625,95.13999938964844,97.12999725341797,82.85030364990234,19946600,VALE3.SA,0.043739,99.83,4.7521,0.66,118862.0
2022-04-08,96.63999938964844,97.4000015258789,94.62000274658203,95.1500015258789,81.16141510009766,26887400,VALE3.SA,0.043739,101.26,4.7521,0.66,118322.0
2022-04-11,93.80999755859375,94.70999908447266,92.91999816894531,94.0,80.18048095703125,16515800,VALE3.SA,0.043739,97.92,4.6936,0.66,116953.0
2022-04-12,95.0999984741211,95.61000061035156,93.23999786376953,93.37000274658203,79.64310455322266,16822600,VALE3.SA,0.043739,104.42,4.6731,0.66,116147.0
2022-04-13,93.48999786376953,94.37999725341797,92.80999755859375,93.4000015258789,79.66869354248047,23674700,VALE3.SA,0.043739,108.49,4.6902,0.66,116782.0
2022-04-14,93.30999755859375,94.0,91.36000061035156,92.08999633789062,78.55127716064453,24980700,VALE3.SA,0.043739,110.83,4.701,0.66,116182.0
2022-04-18,91.61000061035156,92.0,90.01000213623047,90.56999969482422,77.25474548339844,14812600,VALE3.SA,0.043739,110.83,4.652,0.66,115687.0
2022-04-19,89.69000244140625,89.69000244140625,86.83999633789062,87.68000030517578,74.78962707519531,34550900,VALE3.SA,0.043739,105.49,4.665,0.66,115057.0
2022-04-20,86.61000061035156,86.66999816894531,84.4000015258789,85.4000015258789,72.84481811523438,29635700,VALE3.SA,0.043739,105.05,4.6208,0.66,114344.0
2022-04-22,83.25,83.4000015258789,80.08000183105469,80.44999694824219,68.62255096435547,39058200,VALE3.SA,0.043739,105.15,4.6208,0.66,111078.0
2022-04-25,77.94000244140625,79.61000061035156,77.54000091552734,79.08000183105469,67.45396423339844,38943700,VALE3.SA,0.043739,99.27,4.8762,0.66,110685.0
2022-04-26,79.08000183105469,79.31999969482422,77.8499984741211,78.0,66.5327377319336,37069400,VALE3.SA,0.043739,102.89,4.9978,0.66,108213.0
2022-04-27,80.45999908447266,82.69999694824219,80.1500015258789,82.16999816894531,70.08966827392578,49408800,VALE3.SA,0.043739,103.3,4.9636,0.66,109349.0
2022-04-28,85.0199966430664,85.55000305175781,80.83000183105469,84.19999694824219,71.82124328613281,56032800,VALE3.SA,0.043739,105.78,4.9378,0.66,109919.0
2022-04-29,86.18000030517578,87.19999694824219,83.29000091552734,83.29000091552734,71.0450210571289,47492200,VALE3.SA,0.043739,108.36,4.9378,0.66,107876.0
2022-05-02,83.16000366210938,83.19999694824219,80.63999938964844,82.91999816894531,70.72941589355469,31473600,VALE3.SA,0.043739,108.36,5.0847,0.85,106639.0
2022-05-03,82.94999694824219,84.20999908447266,82.19000244140625,82.5,70.37117004394531,27364600,VALE3.SA,0.043739,104.94,4.9581,0.85,106528.0
2022-05-04,81.93000030517578,82.18000030517578,79.8499984741211,81.80999755859375,69.78260803222656,34032200,VALE3.SA,0.043739,110.53,4.9188,0.85,108344.0
2022-05-05,81.55000305175781,83.19999694824219,79.08000183105469,80.33000183105469,68.52019500732422,30906600,VALE3.SA,0.047279,112.11,5.028,0.85,105304.0
2022-05-06,79.19999694824219,80.9000015258789,78.25,79.76000213623047,68.03399658203125,25204100,VALE3.SA,0.047279,113.86,5.028,0.85,105135.0
2022-05-09,77.52999877929688,77.9800033569336,76.08000183105469,76.48999786376953,65.24473571777344,37050200,VALE3.SA,0.047279,106.67,5.1609,0.85,103250.0
2022-05-10,76.2699966430664,76.94000244140625,74.87000274658203,75.54000091552734,64.43440246582031,31905000,VALE3.SA,0.047279,102.61,5.1313,0.85,103110.0
2022-05-11,77.37000274658203,79.88999938964844,77.12000274658203,78.69000244140625,67.12130737304688,33933400,VALE3.SA,0.047279,107.7,5.13425,0.85,104397.0
2022-05-12,77.05000305175781,77.9000015258789,75.87000274658203,77.9000015258789,66.44744110107422,27737200,VALE3.SA,0.047279,108.06,5.1334,0.85,105688.0
2022-05-13,78.41999816894531,79.3499984741211,77.80000305175781,77.80999755859375,66.37066650390625,26086800,VALE3.SA,0.047279,112.12,5.1334,0.85,106924.0
2022-05-16,78.68000030517578,80.63999938964844,78.5199966430664,80.13999938964844,68.35812377929688,23828800,VALE3.SA,0.047279,114.86,5.0597,0.85,108233.0
2022-05-17,81.8499984741211,81.91999816894531,78.86000061035156,79.80000305175781,68.06810760498047,29305300,VALE3.SA,0.047279,112.89,4.9381,0.85,108789.0
2022-05-18,78.70999908447266,79.25,77.41999816894531,77.77999877929688,66.34507751464844,30631700,VALE3.SA,0.047279,110.04,4.9675,0.85,106247.0
2022-05-19,77.77999877929688,80.37999725341797,77.47000122070312,79.8499984741211,68.11075592041016,29984300,VALE3.SA,0.047279,113.22,4.93,0.85,107005.0
2022-05-20,82.01000213623047,82.45999908447266,80.58000183105469,81.26000213623047,69.31346893310547,38372000,VALE3.SA,0.047279,113.63,4.93,0.85,108488.0
2022-05-23,82.30000305175781,83.6500015258789,82.2699966430664,82.91999816894531,70.72941589355469,27632800,VALE3.SA,0.047279,115.13,4.8135,0.85,110346.0
2022-05-24,81.81999969482422,84.08999633789062,81.0,84.04000091552734,71.68476104736328,35176800,VALE3.SA,0.047279,115.77,4.8178,0.85,110581.0
2022-05-25,84.0,84.80000305175781,83.41000366210938,84.30000305175781,71.90653228759766,24607700,VALE3.SA,0.047279,116.41,4.8228,0.85,110580.0
2022-05-26,84.16000366210938,84.6500015258789,83.0999984741211,84.25,71.8638916015625,27450600,VALE3.SA,0.047279,119.81,4.7682,0.85,111890.0
2022-05-27,84.9000015258789,85.87999725341797,84.69999694824219,85.72000122070312,73.11778259277344,19834500,VALE3.SA,0.047279,121.19,4.7682,0.85,111942.0
2022-05-30,86.27999877929688,87.41000366210938,86.01000213623047,86.6500015258789,73.91105651855469,16147900,VALE3.SA,0.047279,123.01,4.7524,0.85,111032.0
2022-05-31,87.22000122070312,87.43000030517578,85.01000213623047,86.20999908447266,73.53573608398438,41369800,VALE3.SA,0.047279,125.53,4.7304,0.85,111351.0
2022-06-01,86.19000244140625,88.77999877929688,86.0,88.23999786376953,75.26729583740234,26258900,VALE3.SA,0.047279,122.2,4.8155,0.9,111360.0
2022-06-02,90.0,90.27999877929688,89.0,89.9000015258789,76.6832504272461,25142400,VALE3.SA,0.047279,122.2,4.7957,0.9,112393.0
2022-06-03,89.5,89.80999755859375,88.36000061035156,88.45999908447266,75.45494842529297,18431900,VALE3.SA,0.047279,125.68,4.7957,0.9,111102.0
2022-06-06,89.63999938964844,89.79000091552734,88.55000305175781,88.55000305175781,75.53172302246094,14932800,VALE3.SA,0.047279,124.99,4.7942,0.9,110186.0
2022-06-07,88.23999786376953,90.88999938964844,88.11000061035156,90.62000274658203,77.29740142822266,27004800,VALE3.SA,0.047279,126.89,4.86753,0.9,110070.0
2022-06-08,89.77999877929688,90.33000183105469,86.8499984741211,87.5,74.6360855102539,26959100,VALE3.SA,0.047279,129.2,4.8981,0.9,108368.0
2022-06-09,87.0,87.0,84.44999694824219,84.54000091552734,72.11125946044922,36291100,VALE3.SA,0.047279,128.47,4.9033,0.9,107094.0
2022-06-10,83.37000274658203,84.98999786376953,82.37999725341797,84.55999755859375,72.12831115722656,28689500,VALE3.SA,0.047279,127.44,4.9033,0.9,105481.0
2022-06-13,82.0999984741211,82.87000274658203,80.0999984741211,81.87999725341797,69.84231567382812,31050500,VALE3.SA,0.047279,128.44,5.1134,0.9,102598.0
2022-06-14,82.33000183105469,82.80000305175781,80.88999938964844,81.72000122070312,69.70584106445312,22634500,VALE3.SA,0.047279,127.02,5.1161,0.9,102063.0
2022-06-15,82.0999984741211,83.7699966430664,81.54000091552734,81.66999816894531,69.66319274902344,33610300,VALE3.SA,0.047279,124.96,5.052,0.9,102807.0
2022-06-17,79.3499984741211,79.3499984741211,76.11000061035156,77.41000366210938,66.02949523925781,56914600,VALE3.SA,0.049037,119.22,5.052,0.9,99825.0
2022-06-20,75.5999984741211,76.18000030517578,74.25,75.5,64.40028381347656,26725700,VALE3.SA,0.049037,118.25,5.1872,0.9,99853.0
2022-06-21,76.80000305175781,77.63999938964844,75.76000213623047,76.0,64.8267593383789,20981000,VALE3.SA,0.049037,118.51,5.1228,0.9,99685.0
2022-06-22,74.0,76.05000305175781,73.37999725341797,75.3499984741211,64.27233123779297,32228300,VALE3.SA,0.049037,115.54,5.1936,0.9,99522.0
2022-06-23,76.44000244140625,77.30999755859375,72.43000030517578,72.5999984741211,61.926631927490234,31943300,VALE3.SA,0.049037,114.5,5.238,0.9,98080.0
2022-06-24,72.77999877929688,74.87999725341797,72.5999984741211,74.62000274658203,63.649658203125,22394300,VALE3.SA,0.049037,117.36,5.238,0.9,98672.0
2022-06-27,76.5,78.97000122070312,76.05999755859375,78.05000305175781,66.57538604736328,28825700,VALE3.SA,0.049037,119.69,5.2368,0.9,100764.0
2022-06-28,80.0,80.2300033569336,78.77999877929688,79.44999694824219,67.76956939697266,26052000,VALE3.SA,0.049037,122.21,5.2666,0.9,100591.0
2022-06-29,79.61000061035156,80.08999633789062,78.04000091552734,78.79000091552734,67.20660400390625,18636600,VALE3.SA,0.049037,120.8,5.1809,0.9,99622.0
2022-06-30,76.98999786376953,78.05000305175781,76.16999816894531,76.55999755859375,65.30445098876953,27471300,VALE3.SA,0.049037,119.78,5.252,0.9,98542.0
2022-07-01,75.5199966430664,76.52999877929688,73.80000305175781,75.0999984741211,64.05908966064453,26721000,VALE3.SA,0.049037,119.21,5.252,0.8,98954.0
2022-07-04,74.0,75.01000213623047,73.58000183105469,74.66999816894531,63.69230270385742,12474200,VALE3.SA,0.049037,121.8,5.3283,0.8,98609.0
2022-07-05,74.33999633789062,74.41999816894531,72.56999969482422,74.30000305175781,63.3766975402832,26472200,VALE3.SA,0.049037,110.49,5.3852,0.8,98295.0
2022-07-06,74.6500015258789,75.44999694824219,73.54000091552734,75.0,63.97378921508789,23138800,VALE3.SA,0.049037,108.54,5.428,0.8,98719.0
2022-07-07,77.26000213623047,78.22000122070312,76.87999725341797,77.18000030517578,65.83329772949219,34251200,VALE3.SA,0.049037,113.4,5.3382,0.8,100730.0
2022-07-08,76.83000183105469,77.86000061035156,75.30000305175781,75.4000015258789,64.31497955322266,24149200,VALE3.SA,0.049037,113.95,5.3382,0.8,100289.0
2022-07-11,74.1500015258789,74.16000366210938,72.55999755859375,72.83000183105469,62.1228141784668,22076800,VALE3.SA,0.049037,114.85,5.3772,0.8,98212.0
2022-07-12,72.0,73.16999816894531,71.05999755859375,73.05000305175781,62.31046676635742,22460000,VALE3.SA,0.049037,106.98,5.4365,0.8,98271.0
2022-07-13,72.94999694824219,73.63999938964844,72.30999755859375,72.80000305175781,62.097225189208984,22980800,VALE3.SA,0.049037,107.17,5.3909,0.8,97881.0
2022-07-14,70.5,70.83000183105469,67.55999755859375,67.94999694824219,57.960243225097656,57715800,VALE3.SA,0.049037,107.74,5.4228,0.8,96121.0
2022-07-15,67.5,68.48999786376953,66.6500015258789,68.37000274658203,58.318511962890625,36589000,VALE3.SA,0.049037,112.26,5.4228,0.8,96551.0
2022-07-18,70.38999938964844,70.38999938964844,68.69999694824219,68.7300033569336,58.625579833984375,22131300,VALE3.SA,0.049037,117.27,5.4368,0.8,96916.0
2022-07-19,68.20999908447266,69.2699966430664,67.98999786376953,68.87999725341797,58.75352096557617,21785500,VALE3.SA,0.049037,114.96,5.4131,0.8,98245.0
2022-07-20,68.45999908447266,68.4800033569336,66.18000030517578,67.38999938964844,57.48257827758789,40427400,VALE3.SA,0.049037,115.86,5.4702,0.8,98287.0
2022-07-21,67.30999755859375,68.62000274658203,66.63999938964844,68.56999969482422,58.48910903930664,26987300,VALE3.SA,0.049037,112.81,5.4978,0.8,99033.0
2022-07-22,69.80000305175781,70.75,68.97000122070312,69.20999908447266,59.03500747680664,27884000,VALE3.SA,0.049037,106.77,5.4978,0.8,98925.0
2022-07-25,70.66000366210938,71.2300033569336,70.04000091552734,70.48999786376953,60.12682342529297,19833200,VALE3.SA,0.049037,108.23,5.3563,0.8,100270.0
2022-07-26,71.31999969482422,71.41999816894531,69.58000183105469,70.36000061035156,60.01594161987305,19791500,VALE3.SA,0.049037,107.32,5.3501,0.8,99772.0
2022-07-27,69.97000122070312,70.62000274658203,69.30999755859375,70.5199966430664,60.15242004394531,21666900,VALE3.SA,0.049037,109.64,5.243,0.8,101438.0
2022-07-28,71.45999908447266,71.97000122070312,70.30999755859375,70.69000244140625,60.297428131103516,21778700,VALE3.SA,0.049037,109.68,5.1827,0.8,102597.0
2022-07-29,69.66999816894531,70.31999969482422,68.02999877929688,69.75,59.49562072753906,77006600,VALE3.SA,0.049037,111.51,5.1827,0.8,103165.0
2022-08-01,68.94000244140625,69.8499984741211,67.93000030517578,68.08000183105469,58.07114791870117,38874000,VALE3.SA,0.049037,106.09,5.184,0.28,102225.0
2022-08-02,68.33000183105469,70.47000122070312,66.9800033569336,70.25,59.922119140625,32636900,VALE3.SA,0.049037,106.51,5.2777,0.28,103362.0
2022-08-03,70.05999755859375,70.1500015258789,67.5199966430664,67.5199966430664,57.593467712402344,31934600,VALE3.SA,0.049037,101.82,5.2827,0.28,103775.0
2022-08-04,67.66999816894531,68.05000305175781,66.81999969482422,67.12999725341797,57.26080322265625,40540800,VALE3.SA,0.050788,97.99,5.2111,0.28,105892.0
2022-08-05,67.88999938964844,68.75,67.5,68.0,58.00290298461914,36129300,VALE3.SA,0.050788,100.31,5.2111,0.28,106472.0
2022-08-08,68.83000183105469,69.13999938964844,67.76000213623047,68.58000183105469,58.49763107299805,35705300,VALE3.SA,0.050788,103.46,5.1101,0.28,108402.0
2022-08-09,68.58999633789062,70.16000366210938,68.1500015258789,70.0,59.70886993408203,35174600,VALE3.SA,0.050788,103.81,5.1237,0.28,108651.0
2022-08-10,70.7300033569336,70.80999755859375,69.12000274658203,70.05000305175781,59.75151824951172,30202200,VALE3.SA,0.050788,105.06,5.0937,0.28,110236.0
2022-08-11,70.80000305175781,73.6500015258789,70.55000305175781,72.48999786376953,61.832794189453125,51158600,VALE3.SA,0.050788,107.19,5.157,0.28,109718.0
2022-08-12,68.77999877929688,69.80000305175781,68.30000305175781,69.80000305175781,62.624176025390625,35608400,VALE3.SA,0.050788,103.7,5.157,0.28,112764.0
2022-08-15,68.0,68.55000305175781,67.04000091552734,68.30000305175781,61.278385162353516,26735800,VALE3.SA,0.050788,98.25,5.0956,0.28,113032.0
2022-08-16,69.5,70.3499984741211,69.11000061035156,69.81999969482422,62.642112731933594,22070200,VALE3.SA,0.050788,95.36,5.14174,0.28,113512.0
2022-08-17,68.31999969482422,68.80000305175781,67.88999938964844,68.2300033569336,61.215579986572266,29131700,VALE3.SA,0.050788,97.22,5.165,0.28,113708.0
2022-08-18,68.30000305175781,68.61000061035156,67.70999908447266,67.72000122070312,60.75800704956055,27692000,VALE3.SA,0.050788,96.35,5.167,0.28,113813.0
2022-08-19,67.0,67.44000244140625,66.4800033569336,66.95999908447266,60.076141357421875,45903800,VALE3.SA,0.050788,96.45,5.167,0.28,111496.0
2022-08-22,66.80000305175781,66.91000366210938,65.83000183105469,65.9800033569336,59.196895599365234,19335700,VALE3.SA,0.050788,95.06,5.1561,0.28,110501.0
2022-08-23,66.77999877929688,70.30000305175781,66.6500015258789,70.20999908447266,62.99202346801758,37223500,VALE3.SA,0.050788,99.49,5.1035,0.28,112857.0
2022-08-24,69.77999877929688,70.25,67.80999755859375,67.94999694824219,60.964359283447266,28773800,VALE3.SA,0.050788,99.87,5.1101,0.28,112898.0
2022-08-25,68.9000015258789,69.43000030517578,68.25,69.2699966430664,62.14866256713867,24956700,VALE3.SA,0.050788,98.81,5.1087,0.28,113532.0
2022-08-26,69.6500015258789,71.19999694824219,68.2300033569336,68.2300033569336,61.215579986572266,28510100,VALE3.SA,0.050788,101.13,5.1087,0.28,112299.0
2022-08-29,67.5,67.9000015258789,66.8499984741211,66.91000366210938,60.03128433227539,22128100,VALE3.SA,0.050788,101.13,5.0272,0.28,112323.0
2022-08-30,65.94000244140625,66.58000183105469,64.4000015258789,64.97000122070312,58.29072570800781,34469300,VALE3.SA,0.050788,99.34,5.1219,0.28,110431.0
2022-08-31,65.41999816894531,65.68000030517578,64.5,64.5,57.86903762817383,33242900,VALE3.SA,0.050788,96.55,5.1817,0.28,109523.0
2022-09-01,63.97999954223633,63.97999954223633,61.900001525878906,63.88999938964844,57.321754455566406,40922200,VALE3.SA,0.050788,92.24,5.2404,0.4,110405.0
